id;status_id;title;description;start_at;is_internal;form;place;url;comments
2;5;Хакатон DevRel;Присоединяйся к DevRel Hack 2.0 с 15 по 17 декабря: 15 декабря подключайся к митапу с классными спикерами и профессионалами ИТ-сообщества, после чего принимай участие в онлайн-хакатоне от Codenrock!;2023-08-08 18:00:00;0;on;Codenrock;https://linkto.com;Все прошло хорошо. Надо учесть несколько моментов
3;5;Cosmic Code 2023;"Поздравляем всех участников с завершением соревнования Cosmic Code 2023! 
Соревнование будет доступно в режиме песочницы, так что ты в любой момент сможешь потренироваться и улучшить свои навыки. И не забывай отслеживать свой рейтинг в лидерборде!☺️";2023-09-10 18:00:00;1;on;Codenrock;https://linkto.com;Были проблемы.
4;5;Масштабируемые системы;Много полезной информации;2023-09-11 18:00:00;0;on;Codenrock;https://linkto.com;
5;4;АтомикХак;"Хакатон АтомикХак – первый и последний хакатон в 2023 году 
от компании Росатом";2024-01-01 18:00:00;0;on;Codenrock;https://linkto.com;
6;3;Митап BigData;"Участникам за 40 часов нужно разработать продукты на основе данных из системы маркировки товаров.   Регистрация на сайте - https://hack.markirovka.ru

С 24 по 26 марта национальная система цифровой маркировки «Честный знак» проведёт первый хакатон по созданию новых продуктов для бизнеса на основе больших массивов данных о товарах. 

Участники разработают продукты, которые помогут производителям товаров, подлежащих обязательной маркировке, повысить свою эффективность. Они поборются за 900 тысяч рублей и за возможность реализовать свой продукт вместе с организатором. 

Командам Data Science-специалистов, продуктологов, разработчиков и UX/UI-дизайнеров за 40 часов предстоит придумать и собрать MVP системы управления товарами или предиктивной аналитики рынка. Новый продукт должен быть разработан на основе массивов данных о товарах из системы маркировки и нести пользу не только для бизнеса, но и для конечного потребителя. ";2024-01-01 18:00:00;1;off;Лекторий 10;https://linkto.com;
7;1;Лекция про ML;"Теория обучения машин (machine learning, машинное обучение) находится на стыке прикладной статистики, численных методов оптимизации, дискретного анализа, и за последние 60 лет оформилась в самостоятельную математическую дисциплину. Методы машинного обучения составляют основу ещё более молодой дисциплины — интеллектуального анализа данных (data mining).

В курсе рассматриваются основные задачи обучения по прецедентам: классификация, кластеризация, регрессия, понижение размерности. Изучаются методы их решения, как классические, так и новые, созданные за последние 10–15 лет. Упор делается на глубокое понимание математических основ, взаимосвязей, достоинств и ограничений рассматриваемых методов. Теоремы в основном приводятся без доказательств.

Все методы излагаются по единой схеме:

исходные идеи и эвристики;
их формализация и математическая теория;
описание алгоритма в виде слабо формализованного псевдокода;
анализ достоинств, недостатков и границ применимости;
пути устранения недостатков;
сравнение и взаимосвязи с другими методами.
примеры прикладных задач.
Данный курс расширяет и углубляет набор тем, рекомендованный международным стандартом ACM/IEEE Computing Curricula 2001 по дисциплине «Машинное обучение и нейронные сети» (machine learning and neural networks) в разделе «Интеллектуальные системы» (intelligent systems).";2024-02-02 18:00:00;1;both;Интернет;https://linkto.com;Активно готовимся
